RowId;RowId;Id_do_imovel;Url_da_Pagina_do_imovel;Url_do_Imovel;Preco;Tipo_de_Imovel;Valor_Area_util_do_imovel;Numero_Andar_do_imovel;Indicador_de_Elevador;Distrito_do_imovel;Preco_por_metro_quadrado;Latitude_imovel;Longitude_imovel;Tipo_de_Construcao;Numero_de_Banheiros;Possui_Jardim;Possui_Elevador;Possui_Estacionamento;Possui_Piscina;Possui_Terraco;Numero_de_Quartos;Nivel_de_eficiencia_Energetica;Tipo_de_Certificacao_Energetica;Indicador_Anuncio_possui_planta_baixa;Numero_de_fotos_do_anuncio;Numero_de_videos_do_anuncio;Numero_de_recomendacoes_recebidas;Tipo_de_Operacao;Tipo_de_origem_de_anuncio_recomendada;Id_do_proprietario;Nome_do_proprietario_ou_corretor;Tipo_de_proprietario;ad_recommendationId;Nome_Regiao;Nome_Cidade;Numero_Faixa_Etaria_0-14;Numero_Faixa_Etaria_15-64;Numero_Faixa_Etaria_>65;Percentual_Faixa_Etaria_0-14;Percentual_Faixa_Etaria_15-64;Percentual_Faixa_Etaria_>65;Densidade_populacional_por_Km;Densidade_populacional_Estrangeiros;Quantidade_Hospitais_(Particulares_e_Publicos);Quantidade_Farmacias;Quantidade_Construcoes_Novas;Quantidade_Escolas_Pre-Escolar_(4-6_anos);Quantidade_Escolas_Ciclo_1_(6-10_anos);Quantidade_Escolas_Ciclo_2_(10-12_anos);Quantidade_Escolas_Ciclo_3_(13-15_anos);Quantidade_Shows_Exibicoes_Teatro;Quantidade_Cinemas;Renda_Media_Mensal;Percentual_Desempregados;Percentual_Poder_de_Compra;Percentual_Crimes;Quantidade_Bancos;Latitude_Municipio;Longitude_Municipio;Endereco_Municipio;Distancia_dirigindo_de_Lisboa_Portugal;Distancia_dirigindo_de_Porto_Portugal;Clima_Ranking;Ranking_Geral;Ranking_Regional;Faixa_Area_util;Faixa_fotos;faixa_area_construida;faixa_preco;geometry
7107;7107;31626904;https://www.idealista.pt/arrendar-casas/setubal-distrito/;/imovel/31626904/;670,0;T1;52;5;com elevador;SETUBAL;12,884615384615385;38,6437743;-9,2375983;3;1;0,0;1,0;0,0;1,0;1,0;1;;desconhecido;0,0;8;0;;2;;;;1;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;51-75;0-10;51-75;176-395;POINT (38.6437743 -9.2375983)
7108;7108;31626730;https://www.idealista.pt/arrendar-casas/setubal-distrito/;/imovel/31626730/;620,0;T1;52;2;com elevador;SETUBAL;11,923076923076923;38,6437743;-9,2375983;3;1;0,0;1,0;0,0;1,0;1,0;1;;desconhecido;0,0;9;0;;2;;;;1;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;51-75;0-10;51-75;176-395;POINT (38.6437743 -9.2375983)
7109;7109;31627054;https://www.idealista.pt/arrendar-casas/setubal-distrito/;/imovel/31627054/;900,0;T3;95;1;sem elevador;SETUBAL;9,473684210526315;38,6699652;-9,156674;3;1;-1,0;0,0;-1,0;-1,0;-1,0;3;;c;0,0;23;0;;2;;;imov-engenharia;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;76-100;20-30;76-100;701-850;POINT (38.6699652 -9.156674)
7110;7110;31626884;https://www.idealista.pt/arrendar-casas/setubal-distrito/;/imovel/31626884/;725,0;T2;68;3;sem elevador;SETUBAL;10,661764705882353;38,6800365;-9,1591002;3;1;-1,0;0,0;-1,0;-1,0;-1,0;2;;c;0,0;12;0;;2;;;alcoelho;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;51-75;10-20;51-75;396-700;POINT (38.6800365 -9.1591002)
7111;7111;31058361;https://www.idealista.pt/arrendar-casas/setubal-distrito/;/imovel/31058361/;680,0;T2;78;4;sem elevador;SETUBAL;8,717948717948717;38,5710957;-8,9006101;3;1;1,0;0,0;0,0;0,0;0,0;2;;desconhecido;0,0;8;0;;2;;;;1;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;76-100;0-10;76-100;176-395;POINT (38.5710957 -8.9006101)
7112;7112;30107907;https://www.idealista.pt/arrendar-casas/setubal-distrito/;/imovel/30107907/;650,0;T2;90;0;com elevador;SETUBAL;7,222222222222222;38,6494955;-9,0617342;3;1;0,0;1,0;0,0;0,0;0,0;2;;c;0,0;8;0;;2;;;;1;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;76-100;0-10;76-100;176-395;POINT (38.6494955 -9.0617342)
7113;7113;31261890;https://www.idealista.pt/arrendar-casas/setubal-distrito/;/imovel/31261890/;650,0;T2;60;0;Não Informado;SETUBAL;10,833333333333334;38,15917;-8,69517;3;1;-1,0;-1,0;-1,0;-1,0;-1,0;2;;inProcess;0,0;14;0;;2;;;mota-da-silva;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;51-75;10-20;51-75;176-395;POINT (38.15917 -8.69517)
7114;7114;31626278;https://www.idealista.pt/arrendar-casas/setubal-distrito/;/imovel/31626278/;850,0;T2;100;0;com elevador;SETUBAL;8,5;38,6557215;-9,1745172;3;2;1,0;1,0;0,0;0,0;0,0;2;portugalDefault;b;0,0;19;0;;2;;;;1;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;101-125;10-20;101-125;701-850;POINT (38.6557215 -9.1745172)
7115;7115;31626037;https://www.idealista.pt/arrendar-casas/setubal-distrito/;/imovel/31626037/;680,0;T2;68;0;sem elevador;SETUBAL;10,0;38,6268058;-8,9155575;3;1;0,0;0,0;0,0;0,0;1,0;2;;desconhecido;0,0;19;0;;2;;;;1;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;51-75;10-20;51-75;176-395;POINT (38.6268058 -8.9155575)
7116;7116;31626210;https://www.idealista.pt/arrendar-casas/setubal-distrito/;/imovel/31626210/;550,0;T3;85;2;sem elevador;SETUBAL;6,470588235294118;38,6324803;-9,1296553;3;2;1,0;0,0;0,0;0,0;0,0;3;portugalDefault;c;0,0;9;0;;2;;;;1;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;76-100;0-10;76-100;176-395;POINT (38.6324803 -9.1296553)
7117;7117;31626020;https://www.idealista.pt/arrendar-casas/setubal-distrito/;/imovel/31626020/;700,0;T1;37;6;com elevador;SETUBAL;18,91891891891892;38,6764543;-9,1618624;3;1;0,0;1,0;0,0;0,0;0,0;1;portugalDefault;e;0,0;14;0;;2;;;;1;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;26-50;10-20;26-50;396-700;POINT (38.6764543 -9.1618624)
7118;7118;31625241;https://www.idealista.pt/arrendar-casas/setubal-distrito/;/imovel/31625241/;1200,0;T2;147;0;com elevador;SETUBAL;8,16326530612245;38,4469458;-9,1039;3;1;-1,0;1,0;-1,0;-1,0;-1,0;2;portugalDefault;d;0,0;49;0;;2;;;century-21-tipy-family-sado;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;126-150;40-50;126-150;966-1200;POINT (38.4469458 -9.1039)
7119;7119;31624967;https://www.idealista.pt/arrendar-casas/setubal-distrito/;/imovel/31624967/;700,0;T3;95;1;com elevador;SETUBAL;7,368421052631579;38,6318194;-9,1039283;3;1;0,0;1,0;0,0;0,0;0,0;3;;e;0,0;19;0;;2;;;;1;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;76-100;10-20;76-100;396-700;POINT (38.6318194 -9.1039283)
7120;7120;31616192;https://www.idealista.pt/arrendar-casas/setubal-distrito/;/imovel/31616192/;650,0;T2;75;6;com elevador;SETUBAL;8,666666666666666;38,613908;-9,1109325;3;1;0,0;1,0;0,0;0,0;0,0;2;portugalDefault;c;0,0;24;0;;2;;;;1;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;76-100;20-30;76-100;176-395;POINT (38.613908 -9.1109325)
7121;7121;31605328;https://www.idealista.pt/arrendar-casas/setubal-distrito/;/imovel/31605328/;750,0;T2;75;2;Não Informado;SETUBAL;10,0;38,5302483;-8,8973622;3;1;-1,0;-1,0;-1,0;-1,0;-1,0;2;portugalDefault;d;1,0;28;1;;2;;;imagine;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;76-100;20-30;76-100;396-700;POINT (38.5302483 -8.8973622)
7122;7122;31619809;https://www.idealista.pt/arrendar-casas/setubal-distrito/;/imovel/31619809/;900,0;T2;96;1;sem elevador;SETUBAL;9,375;38,5244269;-8,8937197;3;1;-1,0;0,0;-1,0;-1,0;-1,0;2;;d;0,0;28;0;;2;;;recordacontece;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;76-100;20-30;76-100;701-850;POINT (38.5244269 -8.8937197)
7123;7123;31613098;https://www.idealista.pt/arrendar-casas/setubal-distrito/;/imovel/31613098/;700,0;T3;65;3;sem elevador;SETUBAL;10,76923076923077;38,6696769;-9,0519021;3;1;-1,0;0,0;-1,0;-1,0;-1,0;3;;e;1,0;21;1;;2;;;remax-yes;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;51-75;20-30;51-75;396-700;POINT (38.6696769 -9.0519021)
7124;7124;30497296;https://www.idealista.pt/arrendar-casas/setubal-distrito/;/imovel/30497296/;750,0;T2;84;2;com elevador;SETUBAL;8,928571428571429;38,5294953;-8,9017178;3;2;-1,0;1,0;0,0;-1,0;-1,0;2;;e;1,0;25;1;;2;;;linha-recta;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;76-100;20-30;76-100;396-700;POINT (38.5294953 -8.9017178)
7125;7125;31602945;https://www.idealista.pt/arrendar-casas/setubal-distrito/;/imovel/31602945/;550,0;T1;55;0;sem elevador;SETUBAL;10,0;38,6459491;-9,145777;3;1;-1,0;0,0;-1,0;-1,0;-1,0;1;portugalDefault;c;1,0;24;0;;2;;;century-21-colombo;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;51-75;20-30;51-75;176-395;POINT (38.6459491 -9.145777)
7126;7126;31616837;https://www.idealista.pt/arrendar-casas/viana-do-castelo-distrito/pagina-3;/imovel/31616837/;425,0;T3;80;1;sem elevador;VIANA DO CASTELO;5,3125;41,8556365;-8,4300165;3;2;1,0;0,0;0,0;0,0;1,0;3;;desconhecido;0,0;2;0;;2;;;;1;;Norte;VIANA DO CASTELO;10050;54487;19700;11,9;64,7;23,4;264,0;2,9;2;27;52;43;37;10;12;121;5;1114,7;4,2;93,8;26,4;24;41,8803257;-8,523255293554344;Viana do Castelo, Portugal;356,1;81,5;13;29,0;13;76-100;0-10;76-100;176-395;POINT (41.8556365 -8.4300165)
7127;7127;31537374;https://www.idealista.pt/arrendar-casas/viana-do-castelo-distrito/pagina-3;/imovel/31537374/;400,0;T1;92;0;Não Informado;VIANA DO CASTELO;4,3478260869565215;41,6940287;-8,8305419;3;3;-1,0;-1,0;-1,0;-1,0;-1,0;1;;desconhecido;0,0;13;0;;2;;;suavemar;2;;Norte;VIANA DO CASTELO;10050;54487;19700;11,9;64,7;23,4;264,0;2,9;2;27;52;43;37;10;12;121;5;1114,7;4,2;93,8;26,4;24;41,8803257;-8,523255293554344;Viana do Castelo, Portugal;356,1;81,5;13;29,0;13;76-100;10-20;76-100;176-395;POINT (41.6940287 -8.8305419)
7128;7128;31126535;https://www.idealista.pt/arrendar-casas/viana-do-castelo-distrito/pagina-3;/imovel/31126535/;750,0;T2;96;2;sem elevador;VIANA DO CASTELO;7,8125;41,6928018;-8,8266801;3;1;0,0;0,0;0,0;0,0;0,0;2;portugalDefault;e;0,0;31;0;;2;;;;1;;Norte;VIANA DO CASTELO;10050;54487;19700;11,9;64,7;23,4;264,0;2,9;2;27;52;43;37;10;12;121;5;1114,7;4,2;93,8;26,4;24;41,8803257;-8,523255293554344;Viana do Castelo, Portugal;356,1;81,5;13;29,0;13;76-100;30-40;76-100;396-700;POINT (41.6928018 -8.8266801)
7129;7129;31549892;https://www.idealista.pt/arrendar-casas/viana-do-castelo-distrito/pagina-3;/imovel/31549892/;800,0;T2;90;1;sem elevador;VIANA DO CASTELO;8,88888888888889;41,6917163;-8,8332978;3;1;0,0;0,0;0,0;0,0;0,0;2;portugalDefault;desconhecido;0,0;40;0;;2;;;;1;;Norte;VIANA DO CASTELO;10050;54487;19700;11,9;64,7;23,4;264,0;2,9;2;27;52;43;37;10;12;121;5;1114,7;4,2;93,8;26,4;24;41,8803257;-8,523255293554344;Viana do Castelo, Portugal;356,1;81,5;13;29,0;13;76-100;40-50;76-100;396-700;POINT (41.6917163 -8.8332978)
7131;7131;31438394;https://www.idealista.pt/arrendar-casas/viana-do-castelo-distrito/pagina-3;/imovel/31438394/;400,0;T2;109;0;Não Informado;VIANA DO CASTELO;3,669724770642202;41,8128433;-8,4881754;3;1;-1,0;-1,0;-1,0;-1,0;-1,0;2;portugalDefault;d;0,0;17;0;;2;;;remaxbarcovez;2;;Norte;VIANA DO CASTELO;10050;54487;19700;11,9;64,7;23,4;264,0;2,9;2;27;52;43;37;10;12;121;5;1114,7;4,2;93,8;26,4;24;41,8803257;-8,523255293554344;Viana do Castelo, Portugal;356,1;81,5;13;29,0;13;101-125;10-20;101-125;176-395;POINT (41.8128433 -8.4881754)
7132;7132;29413362;https://www.idealista.pt/arrendar-casas/viana-do-castelo-distrito/pagina-3;/imovel/29413362/;500,0;T2;80;1;com elevador;VIANA DO CASTELO;6,25;41,6468627;-8,8184417;3;1;0,0;1,0;0,0;0,0;0,0;2;;desconhecido;0,0;10;0;;2;;;;1;;Norte;VIANA DO CASTELO;10050;54487;19700;11,9;64,7;23,4;264,0;2,9;2;27;52;43;37;10;12;121;5;1114,7;4,2;93,8;26,4;24;41,8803257;-8,523255293554344;Viana do Castelo, Portugal;356,1;81,5;13;29,0;13;76-100;10-20;76-100;176-395;POINT (41.6468627 -8.8184417)
7133;7133;31458556;https://www.idealista.pt/arrendar-casas/viana-do-castelo-distrito/pagina-3;/imovel/31458556/;750,0;T2;70;0;Não Informado;VIANA DO CASTELO;10,714285714285714;41,7175253;-8,7250679;3;1;0,0;-1,0;1,0;0,0;1,0;2;;b;0,0;15;0;;2;;;;1;;Norte;VIANA DO CASTELO;10050;54487;19700;11,9;64,7;23,4;264,0;2,9;2;27;52;43;37;10;12;121;5;1114,7;4,2;93,8;26,4;24;41,8803257;-8,523255293554344;Viana do Castelo, Portugal;356,1;81,5;13;29,0;13;51-75;10-20;51-75;396-700;POINT (41.7175253 -8.7250679)
7134;7134;31448746;https://www.idealista.pt/arrendar-casas/viana-do-castelo-distrito/pagina-3;/imovel/31448746/;650,0;T1;55;2;sem elevador;VIANA DO CASTELO;11,818181818181818;41,8133508;-8,864376;3;1;0,0;0,0;0,0;0,0;0,0;1;;inProcess;0,0;13;0;;2;;;;1;;Norte;VIANA DO CASTELO;10050;54487;19700;11,9;64,7;23,4;264,0;2,9;2;27;52;43;37;10;12;121;5;1114,7;4,2;93,8;26,4;24;41,8803257;-8,523255293554344;Viana do Castelo, Portugal;356,1;81,5;13;29,0;13;51-75;10-20;51-75;176-395;POINT (41.8133508 -8.864376)
7135;7135;29994966;https://www.idealista.pt/arrendar-casas/viana-do-castelo-distrito/pagina-3;/imovel/29994966/;750,0;T3;90;0;sem elevador;VIANA DO CASTELO;8,333333333333334;41,6988419;-8,8239705;3;2;1,0;0,0;1,0;0,0;0,0;3;portugalDefault;c;0,0;16;0;;2;;;;1;;Norte;VIANA DO CASTELO;10050;54487;19700;11,9;64,7;23,4;264,0;2,9;2;27;52;43;37;10;12;121;5;1114,7;4,2;93,8;26,4;24;41,8803257;-8,523255293554344;Viana do Castelo, Portugal;356,1;81,5;13;29,0;13;76-100;10-20;76-100;396-700;POINT (41.6988419 -8.8239705)
7136;7136;30696693;https://www.idealista.pt/arrendar-casas/viana-do-castelo-distrito/pagina-3;/imovel/30696693/;800,0;T3;100;5;com elevador;VIANA DO CASTELO;8,0;41,6960132;-8,8209975;3;2;0,0;1,0;1,0;0,0;0,0;3;;inProcess;0,0;12;0;;2;;;;1;;Norte;VIANA DO CASTELO;10050;54487;19700;11,9;64,7;23,4;264,0;2,9;2;27;52;43;37;10;12;121;5;1114,7;4,2;93,8;26,4;24;41,8803257;-8,523255293554344;Viana do Castelo, Portugal;356,1;81,5;13;29,0;13;101-125;10-20;101-125;396-700;POINT (41.6960132 -8.8209975)
7137;7137;30315624;https://www.idealista.pt/arrendar-casas/viana-do-castelo-distrito/pagina-3;/imovel/30315624/;440,0;T2;103;0;sem elevador;VIANA DO CASTELO;4,271844660194175;41,6466545;-8,6975294;3;1;0,0;0,0;0,0;0,0;1,0;2;;desconhecido;0,0;9;0;;2;;;;1;;Norte;VIANA DO CASTELO;10050;54487;19700;11,9;64,7;23,4;264,0;2,9;2;27;52;43;37;10;12;121;5;1114,7;4,2;93,8;26,4;24;41,8803257;-8,523255293554344;Viana do Castelo, Portugal;356,1;81,5;13;29,0;13;101-125;0-10;101-125;176-395;POINT (41.6466545 -8.6975294)
7138;7138;31589690;https://www.idealista.pt/arrendar-casas/viana-do-castelo-distrito/pagina-3;/imovel/31589690/;450,0;T1;55;1;com elevador;VIANA DO CASTELO;8,181818181818182;41,7647333;-8,5827407;3;1;0,0;1,0;0,0;0,0;0,0;1;portugalDefault;a;0,0;7;0;;2;;;;1;;Norte;VIANA DO CASTELO;10050;54487;19700;11,9;64,7;23,4;264,0;2,9;2;27;52;43;37;10;12;121;5;1114,7;4,2;93,8;26,4;24;41,8803257;-8,523255293554344;Viana do Castelo, Portugal;356,1;81,5;13;29,0;13;51-75;0-10;51-75;176-395;POINT (41.7647333 -8.5827407)
7139;7139;31509833;https://www.idealista.pt/arrendar-casas/viana-do-castelo-distrito/pagina-3;/imovel/31509833/;550,0;T2;67;0;Não Informado;VIANA DO CASTELO;8,208955223880597;41,79523;-8,8525504;3;1;0,0;-1,0;0,0;0,0;1,0;2;;desconhecido;0,0;7;0;;2;;;;1;;Norte;VIANA DO CASTELO;10050;54487;19700;11,9;64,7;23,4;264,0;2,9;2;27;52;43;37;10;12;121;5;1114,7;4,2;93,8;26,4;24;41,8803257;-8,523255293554344;Viana do Castelo, Portugal;356,1;81,5;13;29,0;13;51-75;0-10;51-75;176-395;POINT (41.79523 -8.8525504)
7140;7140;31448079;https://www.idealista.pt/arrendar-casas/viana-do-castelo-distrito/pagina-3;/imovel/31448079/;450,0;T2;102;0;Não Informado;VIANA DO CASTELO;4,411764705882353;41,6857645;-8,6029419;3;1;1,0;-1,0;0,0;0,0;1,0;2;;a;0,0;9;0;;2;;;;1;;Norte;VIANA DO CASTELO;10050;54487;19700;11,9;64,7;23,4;264,0;2,9;2;27;52;43;37;10;12;121;5;1114,7;4,2;93,8;26,4;24;41,8803257;-8,523255293554344;Viana do Castelo, Portugal;356,1;81,5;13;29,0;13;101-125;0-10;101-125;176-395;POINT (41.6857645 -8.6029419)
7141;7141;31228776;https://www.idealista.pt/arrendar-casas/viana-do-castelo-distrito/pagina-3;/imovel/31228776/;500,0;T2;80;3;sem elevador;VIANA DO CASTELO;6,25;41,8766372;-8,8397009;3;1;0,0;0,0;0,0;0,0;0,0;2;;inProcess;0,0;6;0;;2;;;;1;;Norte;VIANA DO CASTELO;10050;54487;19700;11,9;64,7;23,4;264,0;2,9;2;27;52;43;37;10;12;121;5;1114,7;4,2;93,8;26,4;24;41,8803257;-8,523255293554344;Viana do Castelo, Portugal;356,1;81,5;13;29,0;13;76-100;0-10;76-100;176-395;POINT (41.8766372 -8.8397009)
7142;7142;30240605;https://www.idealista.pt/arrendar-casas/viana-do-castelo-distrito/pagina-3;/imovel/30240605/;350,0;T1;30;0;Não Informado;VIANA DO CASTELO;11,666666666666666;41,717791;-8,8489493;3;1;1,0;-1,0;0,0;0,0;0,0;1;;desconhecido;0,0;9;0;;2;;;;1;;Norte;VIANA DO CASTELO;10050;54487;19700;11,9;64,7;23,4;264,0;2,9;2;27;52;43;37;10;12;121;5;1114,7;4,2;93,8;26,4;24;41,8803257;-8,523255293554344;Viana do Castelo, Portugal;356,1;81,5;13;29,0;13;26-50;0-10;26-50;0-175;POINT (41.717791 -8.8489493)
7143;7143;31443854;https://www.idealista.pt/arrendar-casas/viana-do-castelo-distrito/pagina-3;/imovel/31443854/;800,0;T3;70;0;sem elevador;VIANA DO CASTELO;11,428571428571429;41,7061624;-8,8477891;3;2;0,0;0,0;0,0;0,0;0,0;3;;desconhecido;0,0;18;0;;2;;;;1;;Norte;VIANA DO CASTELO;10050;54487;19700;11,9;64,7;23,4;264,0;2,9;2;27;52;43;37;10;12;121;5;1114,7;4,2;93,8;26,4;24;41,8803257;-8,523255293554344;Viana do Castelo, Portugal;356,1;81,5;13;29,0;13;51-75;10-20;51-75;396-700;POINT (41.7061624 -8.8477891)
7144;7144;28227219;https://www.idealista.pt/arrendar-casas/viana-do-castelo-distrito/pagina-3;/imovel/28227219/;420,0;T2;100;1;sem elevador;VIANA DO CASTELO;4,2;41,807222;-8,483056;3;1;1,0;0,0;1,0;0,0;1,0;2;portugalDefault;d;0,0;12;0;;2;;;;1;;Norte;VIANA DO CASTELO;10050;54487;19700;11,9;64,7;23,4;264,0;2,9;2;27;52;43;37;10;12;121;5;1114,7;4,2;93,8;26,4;24;41,8803257;-8,523255293554344;Viana do Castelo, Portugal;356,1;81,5;13;29,0;13;101-125;10-20;101-125;176-395;POINT (41.807222 -8.483056)
7145;7145;31400121;https://www.idealista.pt/arrendar-casas/viana-do-castelo-distrito/pagina-3;/imovel/31400121/;400,0;T1;50;2;sem elevador;VIANA DO CASTELO;8,0;41,710113;-8,8107987;3;1;0,0;0,0;1,0;0,0;0,0;1;;d;0,0;9;0;;2;;;;1;;Norte;VIANA DO CASTELO;10050;54487;19700;11,9;64,7;23,4;264,0;2,9;2;27;52;43;37;10;12;121;5;1114,7;4,2;93,8;26,4;24;41,8803257;-8,523255293554344;Viana do Castelo, Portugal;356,1;81,5;13;29,0;13;51-75;0-10;51-75;176-395;POINT (41.710113 -8.8107987)
7146;7146;31448182;https://www.idealista.pt/arrendar-casas/viana-do-castelo-distrito/pagina-3;/imovel/31448182/;450,0;T2;102;0;Não Informado;VIANA DO CASTELO;4,411764705882353;41,685671;-8,6027899;3;1;1,0;-1,0;0,0;0,0;1,0;2;;a;0,0;9;0;;2;;;;1;;Norte;VIANA DO CASTELO;10050;54487;19700;11,9;64,7;23,4;264,0;2,9;2;27;52;43;37;10;12;121;5;1114,7;4,2;93,8;26,4;24;41,8803257;-8,523255293554344;Viana do Castelo, Portugal;356,1;81,5;13;29,0;13;101-125;0-10;101-125;176-395;POINT (41.685671 -8.6027899)
7147;7147;28816341;https://www.idealista.pt/arrendar-casas/viana-do-castelo-distrito/pagina-3;/imovel/28816341/;600,0;T4;200;0;Não Informado;VIANA DO CASTELO;3,0;42,0715331;-8,3242813;3;2;1,0;-1,0;1,0;0,0;1,0;4;;inProcess;0,0;0;0;;2;;;;1;;Norte;VIANA DO CASTELO;10050;54487;19700;11,9;64,7;23,4;264,0;2,9;2;27;52;43;37;10;12;121;5;1114,7;4,2;93,8;26,4;24;41,8803257;-8,523255293554344;Viana do Castelo, Portugal;356,1;81,5;13;29,0;13;;0-10;;176-395;POINT (42.0715331 -8.3242813)
7148;7148;31535261;https://www.idealista.pt/arrendar-casas/viana-do-castelo-distrito/pagina-2;/imovel/31535261/;400,0;T1;65;0;com elevador;VIANA DO CASTELO;6,153846153846154;41,7037115;-8,8181526;3;1;-1,0;1,0;-1,0;-1,0;-1,0;1;;inProcess;0,0;8;0;;2;;;mitos-mediacao-imobiliaria;2;;Norte;VIANA DO CASTELO;10050;54487;19700;11,9;64,7;23,4;264,0;2,9;2;27;52;43;37;10;12;121;5;1114,7;4,2;93,8;26,4;24;41,8803257;-8,523255293554344;Viana do Castelo, Portugal;356,1;81,5;13;29,0;13;51-75;0-10;51-75;176-395;POINT (41.7037115 -8.8181526)
